DFS ID,Name,Pos,Order,Team,Opp,Status,Salary,Actual,SS Proj,Live Proj,My Proj,Value,My Own,Adj Own,Min Exp,Max Exp,Saber Team,Saber Total,dk_points,dk_25_percentile,dk_50_percentile,dk_75_percentile,dk_85_percentile,dk_95_percentile,dk_99_percentile,fd_points,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,yahoo_points,yahoo_25_percentile,yahoo_50_percentile,yahoo_75_percentile,yahoo_85_percentile,yahoo_95_percentile,yahoo_99_percentile,ob_points,ob_25_percentile,ob_50_percentile,ob_75_percentile,ob_85_percentile,ob_95_percentile,ob_99_percentile,dk_std,fd_std,yahoo_std,ob_std,1B,2B,3B,HR,SB,CS,R,RBI,K,BB,PA,H,ER,IP,W,QS,CG,CGSO,Pitches
42659484,Jaden Hill,P,,COL,HOU,,4000,0,1.59,,1.59,0.3975,0,,0,100,3.7786,8.545,1.58735,0,0,2.55,5.9,9.2525,13.2005,2.96576,0,0,6,10,15,19,-0.066828,0,0,0,1.3,4.2,8,2.5129,0,0,4,8.5,14,19,3.65065,5.46011,2.78953,5.31213,0.36184,0.10696,0.00444,0.07232,0,0,0.30996,0,0.58948,0.36016,2.69064,0.54556,0.28636,0,0.03552,0,0,0,10.5782
42659457,Zach Agnos,P,,COL,HOU,,4000,0,1.49,,1.49,0.3725,0,,0,100,3.7786,8.545,1.4922,0,0,3.2,5.15,7.9,11.25,2.97528,0,1,6,8,12,17,-0.574328,-0.9,0,0.2,1.3,4,6.2,2.40612,0,0,5,7.5,11.5,16,3.45079,4.8732,3.03372,4.91064,0.48532,0.1468,0.0066,0.11892,0,0,0.42268,0,0.55588,0.38068,3.36556,0.7576400000000001,0.39136,0,0.03028,0,0,0,12.9554
42659478,Mason Miller,P,,SD,SEA,,4000,0,1.33,,1.33,0.3325,0,,0,100,3.9608,8.7644,1.33059,0,0,1.65,4.15,8.5,13.25,2.4722,0,0,4,7,14,21,0.116204,0,0,0,2,4.2,8,3.44386,0,0,6,10,14.5,21.005,3.33812,5.09652,2.65152,5.65847,0.24036,0.0732,0.0026,0.05652,0,0,0.236,0,0.49084,0.34176,2.00044,0.37268,0.21844,0,0.0536,0,0,0,8.08112
42659470,Brennan Bernardino,P,,COL,HOU,,4000,0,1.09,,1.09,0.2725,0,,0,100,3.7786,8.545,1.09318,0,0,0.75,4.55,7.9,11.3,2.2194,0,0,3,8,13,18,-0.36866,0,0,0,0.2,3.3,6.2,1.7861,0,0,2,7,11.5,17,3.23197,4.796,2.64472,4.67773,0.35176,0.10276,0.0068,0.06484,0,0,0.30684,0,0.42412,0.34044,2.41404,0.52616,0.28192,0,0.03172,0,0,0,9.52144
42659409,Cooper Criswell,P,,SEA,SD,,7700,0,1.06,,1.06,0.13766233766233765,0,,0,100,4.8036,8.7644,1.06343,0,0,0.15,3.95,7.9,11.25,2.0652,0,0,2,7,12,17,-0.321228,0,0,0,0,3.1,6.2,1.69634,0,0,1,6.5,11.5,16,3.07615,4.58437,2.45344,4.45503,0.371,0.09928,0.00864,0.06856,0,0,0.27444,0,0.35292,0.19024,2.23944,0.54748,0.25196,0,0.0352,0,0,0,8.27692
42659451,Kai-Wei Teng,P,,HOU,COL,,4000,0,1.03,,1.03,0.2575,0,,0,100,4.7664,8.545,1.0332,0,0,0,2.55,8.55,11.9,1.84384,0,0,0,6,13,18,0.111796,0,0,0,0,4,7.1,1.60826,0,0,0,4,12.5,17.5,2.98507,4.5747,2.07029,4.38424,0.198,0.06248,0.00888,0.03512,0,0,0.15724,0,0.36204,0.16668,1.48304,0.30448,0.14516,0,0.02552,0,0,0,5.89404
42659432,Ryan Weiss,P,,HOU,COL,,6000,0,0.9,,0.9,0.15000000000000002,0,,0,100,4.7664,8.545,0.904328,0,0,0,1.5,7.9,11.901,1.61452,0,0,0,4,12,18,0.084032,0,0,0,0,3.1,7.1,1.40676,0,0,0,2.5,11.5,17.5,2.80569,4.30353,1.95283,4.12172,0.18636,0.05448,0.00444,0.0396,0,0,0.1438,0,0.30696,0.13064,1.3196,0.28488,0.1314,0,0.02672,0,0,0,5.19388
42659489,Juan Mejia,P,,COL,HOU,,4000,0,0.88,,0.88,0.22,0,,0,100,3.7786,8.545,0.883422,0,0,0,2.45,6.55,11.9,1.586,0,0,1,4,11,18.01,0.071268,0,0,0,0,3.1,7.1,2.89738,0,0,6,8,14.5,23,2.69246,4.10564,1.92078,5.56545,0.1756,0.05424,0.00284,0.03888,0,0,0.13056,0,0.29384,0.14552,1.30384,0.27156,0.12044,0,0.02496,0,0,0,5.21976
42659456,Andres Munoz,P,,SEA,SD,,4000,0,0.87,,0.87,0.2175,0,,0,100,4.8036,8.7644,0.867924,0,0,0,2.25,6.25,11.75,1.5196,0,0,1,4,10,18,0.133836,0,0,0,0,3.1,7.1,3.26374,0,0,6,8.5,14.025,22.5,2.56533,3.92034,1.80522,5.47401,0.16064,0.0426,0.00368,0.03008,0,0,0.1038,0,0.27496,0.12096,1.16588,0.237,0.09528,0,0.02416,0,0,0,4.63208
42659454,Adrian Morejon,P,,SD,SEA,,4000,0,0.69,,0.69,0.1725,0,,0,100,3.9608,8.7644,0.690546,0,0,0,0.75,5.95,10.5,1.20572,0,0,0,2,10,16,0.078384,0,0,0,0,2.2,6,1.0626,0,0,0,1,9,15.5,2.26394,3.45102,1.63624,3.31647,0.14692,0.04024,0.00236,0.01636,0,0,0.08544,0,0.19784,0.08036,0.9654,0.20588,0.07888,0,0.02452,0,0,0,3.54724
42659467,Matt Brash,P,,SEA,SD,,4000,0,0.41,,0.41,0.1025,0,0,0,100,4.8036,8.7644,0.41058,0,0,0,0,3.8525,10.4,0.75036,0,0,0,0,7,16,0.02394,0,0,0,0,0.4,5.307,0.64566,0,0,0,0,6,15.5,1.9621,3.03373,1.35158,2.89252,0.09184,0.02576,0.00272,0.01464,0,0,0.0626,0,0.12616,0.07444,0.62668,0.13496000000000002,0.05772,0,0.01888,0,0,0,2.51488
42659481,Yuki Matsui,P,,SD,SEA,IL,4000,0,0,,0,0,0,0,0,100,3.9608,8.7644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
42659447,Garrett Hawkins,P,,SD,SEA,,4000,0,0,,0,0,0,0,0,100,3.9608,8.7644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
42659408,Logan Evans,P,,SEA,SD,IL,7700,0,0,,0,0,0,0,0,100,4.8036,8.7644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
42659372,Shay Whitcomb,2B/3B,,HOU,COL,,2000,0,0,,0,0,0,0,0,100,4.7664,8.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
42659390,Adael Amador,2B,,COL,HOU,,2000,0,0,,0,0,0,0,0,100,3.7786,8.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
42659473,Jayden Murray,P,,HOU,COL,,4000,0,0,,0,0,0,0,0,100,4.7664,8.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
42659445,Gabriel Hughes,P,,COL,HOU,,4000,0,0,,0,0,0,0,0,100,3.7786,8.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
42659393,Will Wagner,1B/3B,,SD,SEA,IL,2000,0,0,,0,0,0,0,0,100,3.9608,8.7644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
42659434,Chase Dollander,P,,COL,HOU,,5800,0,0,,0,0,0,0,0,100,3.7786,8.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
42659415,JP Sears,P,,SD,SEA,,7500,0,0,,0,0,0,0,0,100,3.9608,8.7644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
42659406,Ronel Blanco,P,,HOU,COL,IL,8000,0,0,,0,0,0,0,0,100,4.7664,8.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
42659404,Randy Vasquez,P,,SD,SEA,,8200,0,0,,0,0,0,0,0,100,3.9608,8.7644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
42659400,Logan Gilbert,P,,SEA,SD,,8500,0,0,,0,0,0,0,0,100,4.8036,8.7644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
42659430,Miguel Ullola,P,,HOU,COL,DTD,6000,0,0,,0,0,0,0,0,100,4.7664,8.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
42659397,Ryan Ritter,2B,,COL,HOU,,2000,0,0,,0,0,0,0,0,100,3.7786,8.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
42659403,Nick Pivetta,P,,SD,SEA,IL,8200,0,0,,0,0,0,0,0,100,3.9608,8.7644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
42659442,Robinson Ortiz,P,,SEA,SD,,4000,0,0,,0,0,0,0,0,100,4.8036,8.7644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
42659441,Alex Hoppe,P,,SEA,SD,,4000,0,0,,0,0,0,0,0,100,4.8036,8.7644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
42659418,Spencer Arrighetti,P,,HOU,COL,,7000,0,0,,0,0,0,0,0,100,4.7664,8.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
42659383,Jhonny Pereda,C,,SEA,SD,,2300,0,0,,0,0,0,0,0,100,4.8036,8.7644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
42659422,Jason Alexander,P,,HOU,COL,,7000,0,0,,0,0,0,0,0,100,4.7664,8.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
42659362,Mitch Garver,C,,SEA,SD,,2400,0,0,,0,0,0,0,0,100,4.8036,8.7644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
42659344,Brice Matthews,2B/OF,,HOU,COL,,3200,0,0,,0,0,0,0,0,100,4.7664,8.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
42659416,Griffin Canning,P,,SD,SEA,IL,7500,0,0,,0,0,0,0,0,100,3.9608,8.7644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
42659427,Cody Bolton,P,,HOU,COL,IL,7000,0,0,,0,0,0,0,0,100,4.7664,8.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
42659483,Sammy Peralta,P,,COL,HOU,,4000,0,0,,0,0,0,0,0,100,3.7786,8.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
42659412,Jhony Brito,P,,SD,SEA,IL,7500,0,0,,0,0,0,0,0,100,3.9608,8.7644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
42659464,Luis Peralta,P,,COL,HOU,,4000,0,0,,0,0,0,0,0,100,3.7786,8.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
42659369,Connor Joe,OF,,SEA,SD,,2100,0,0,,0,0,0,0,0,100,4.8036,8.7644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
42659463,Christian Roa,P,,HOU,COL,,4000,0,0,,0,0,0,0,0,100,4.7664,8.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
42659366,Bryce Johnson,OF,,SD,SEA,,2200,0,0,,0,0,0,0,0,100,3.9608,8.7644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
42659439,Ryan Feltner,P,,COL,HOU,,5800,0,0,,0,0,0,0,0,100,3.7786,8.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
42659375,Victor Robles,OF,,SEA,SD,IL,3100,0,0,,0,0,0,0,0,100,4.8036,8.7644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
42659410,Bryce Miller,P,,SEA,SD,IL,7700,0,0,,0,0,0,0,0,100,4.8036,8.7644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
42659380,Rob Refsnyder,OF,,SEA,SD,O,2800,0,0,,0,0,0,0,0,100,4.8036,8.7644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
42659346,Christian Vazquez,C,,HOU,COL,,3200,0,0,,0,0,0,0,0,100,4.7664,8.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
42659440,Jeff Criswell,P,,COL,HOU,IL,4000,0,0,,0,0,0,0,0,100,3.7786,8.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
42659423,Hayden Wesneski,P,,HOU,COL,IL,7000,0,0,,0,0,0,0,0,100,4.7664,8.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
42659402,George Kirby,P,,SEA,SD,,8500,0,0,,0,0,0,0,0,100,4.8036,8.7644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
42659414,German Marquez,P,,SD,SEA,,7500,0,0,,0,0,0,0,0,100,3.9608,8.7644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
42659379,Zach Dezenzo,OF,,HOU,COL,IL,2900,0,0,,0,0,0,0,0,100,4.7664,8.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
42659448,RJ Petit,P,,COL,HOU,IL,4000,0,0,,0,0,0,0,0,100,3.7786,8.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
42659443,Domingo Gonzalez,P,,SEA,SD,,4000,0,0,,0,0,0,0,0,100,4.8036,8.7644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
42659426,Cristian Javier,P,,HOU,COL,IL,7000,0,0,,0,0,0,0,0,100,4.7664,8.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
42659357,Jordan Beck,OF,,COL,HOU,,2600,0,0,,0,0,0,0,0,100,3.7786,8.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
42659437,Jose Quintana,P,,COL,HOU,,5800,0,0,,0,0,0,0,0,100,3.7786,8.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
42659487,Jose A. Ferrer,P,,SEA,SD,,4000,0,0,,0,0,0,0,0,100,4.8036,8.7644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
42659485,Jeremiah Estrada,P,,SD,SEA,IL,4000,0,0,,0,0,0,0,0,100,3.9608,8.7644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
42659459,Alek Jacob,P,,SD,SEA,,4000,0,0,,0,0,0,0,0,100,3.9608,8.7644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
42659388,Ryan Bliss,2B,,SEA,SD,,2000,0,0,,0,0,0,0,0,100,4.8036,8.7644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
42659436,McCade Brown,P,,COL,HOU,IL,5800,0,0,,0,0,0,0,0,100,3.7786,8.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
42659480,Ron Marinaccio,P,,SD,SEA,,4000,0,0,,0,0,0,0,0,100,3.9608,8.7644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
42659363,Ty France,1B,,SD,SEA,,2300,0,0,,0,0,0,0,0,100,3.9608,8.7644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
42659374,Jeremy Pena,SS,,HOU,COL,IL,4500,0,0,,0,0,0,0,0,100,4.7664,8.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
42659413,Kyle Hart,P,,SD,SEA,,7500,0,0,,0,0,0,0,0,100,3.9608,8.7644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
42659428,Michael Lorenzen,P,,COL,HOU,,6800,0,0,,0,0,0,0,0,100,3.7786,8.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
42659461,Carlos Vargas,P,,SEA,SD,IL,4000,0,0,,0,0,0,0,0,100,4.8036,8.7644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
42659449,Pierson Ohl,P,,COL,HOU,IL,4000,0,0,,0,0,0,0,0,100,3.7786,8.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
42659391,Mason McCoy,2B/SS,,SD,SEA,,2000,0,0,,0,0,0,0,0,100,3.9608,8.7644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
42659471,Josh Simpson,P,,SEA,SD,,4000,0,0,,0,0,0,0,0,100,4.8036,8.7644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
42659381,Blaine Crim,1B,,COL,HOU,,2500,0,0,,0,0,0,0,0,100,3.7786,8.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
42659405,Michael King,P,,SD,SEA,,8200,0,0,,0,0,0,0,0,100,3.9608,8.7644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
42659349,Tyler Freeman,OF,,COL,HOU,,3100,0,0,,0,0,0,0,0,100,3.7786,8.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
42659477,Yosver Zulueta,P,,SEA,SD,,4000,0,0,,0,0,0,0,0,100,4.8036,8.7644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
42659444,Miguel Mendez,P,,SD,SEA,,4000,0,0,,0,0,0,0,0,100,3.9608,8.7644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
42659401,Emerson Hancock,P,,SEA,SD,,8500,0,0,,0,0,0,0,0,100,4.8036,8.7644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
42659382,Rhylan Thomas,OF,,SEA,SD,,2500,0,0,,0,0,0,0,0,100,4.8036,8.7644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
42659396,Miles Mastrobuoni,3B,,SEA,SD,IL,2000,0,0,,0,0,0,0,0,100,4.8036,8.7644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
42659417,Matt Waldron,P,,SD,SEA,IL,7500,0,0,,0,0,0,0,0,100,3.9608,8.7644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
42659482,Troy Taylor,P,,SEA,SD,,4000,0,0,,0,0,0,0,0,100,4.8036,8.7644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
42659420,AJ Blubaugh,P,,HOU,COL,,7000,0,0,,0,0,0,0,0,100,4.7664,8.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
42659490,Bryan Hoeing,P,,SD,SEA,IL,4000,0,0,,0,0,0,0,0,100,3.9608,8.7644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
42659370,Patrick Wisdom,1B/3B,,SEA,SD,,2000,0,0,,0,0,0,0,0,100,4.8036,8.7644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
42659438,Tanner Gordon,P,,COL,HOU,,5800,0,0,,0,0,0,0,0,100,3.7786,8.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
42659361,Jake McCarthy,OF,,COL,HOU,,2400,0,0,,0,0,0,0,0,100,3.7786,8.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
42659435,Antonio Senzatela,P,,COL,HOU,,5800,0,0,,0,0,0,0,0,100,3.7786,8.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
42659377,Zach Cole,OF,,HOU,COL,O,3000,0,0,,0,0,0,0,0,100,4.7664,8.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
42659474,Casey Legumina,P,,SEA,SD,,4000,0,0,,0,0,0,0,0,100,4.8036,8.7644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
42659399,Bryan Woo,P,,SEA,SD,,9500,0,0,,0,0,0,0,0,100,4.8036,8.7644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
42659431,Nate Pearson,P,,HOU,COL,IL,6000,0,0,,0,0,0,0,0,100,4.7664,8.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
42659358,Luis Campusano,C,,SD,SEA,,2600,0,0,,0,0,0,0,0,100,3.9608,8.7644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
42659384,Colt Emerson,SS,,SEA,SD,,3000,0,0,,0,0,0,0,0,100,4.8036,8.7644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
42659364,Brett Sullivan,C,,COL,HOU,,2300,0,0,,0,0,0,0,0,100,3.7786,8.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
42659419,J.P. France,P,,HOU,COL,,7000,0,0,,0,0,0,0,0,100,4.7664,8.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
42659450,Carson Palmquist,P,,COL,HOU,,4000,0,0,,0,0,0,0,0,100,3.7786,8.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
42659378,Sung-Mun Song,3B,,SD,SEA,IL,3000,0,0,,0,0,0,0,0,100,3.9608,8.7644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
42659376,Jake Meyers,OF,,HOU,COL,IL,3100,0,0,,0,0,0,0,0,100,4.7664,8.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
42659395,Braxton Fulford,C,,COL,HOU,,2000,0,0,,0,0,0,0,0,100,3.7786,8.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
42659486,Ty Adcock,P,,SD,SEA,,4000,0,0,,0,0,0,0,0,100,3.9608,8.7644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
42659411,Joe Musgrove,P,,SD,SEA,IL,7500,0,0,,0,0,0,0,0,100,3.9608,8.7644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
42659407,Tatsuya Imai,P,,HOU,COL,IL,8000,0,0,,0,0,0,0,0,100,4.7664,8.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
42659424,Colton Gordon,P,,HOU,COL,,7000,0,0,,0,0,0,0,0,100,4.7664,8.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
42659365,Nick Allen,SS,,HOU,COL,,2200,0,0,,0,0,0,0,0,100,4.7664,8.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
42659355,Nick Castellanos,OF,,SD,SEA,,2700,0,0,,0,0,0,0,0,100,3.9608,8.7644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
42659488,Josh Hader,P,,HOU,COL,IL,4000,0,0,,0,0,0,0,0,100,4.7664,8.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
42659460,Seth Halvorsen,P,,COL,HOU,,4000,0,0,,0,0,0,0,0,100,3.7786,8.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
42659385,Sterlin Thompson,OF,,COL,HOU,,2000,0,0,,0,0,0,0,0,100,3.7786,8.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
42659421,Brandon Walter,P,,HOU,COL,IL,7000,0,0,,0,0,0,0,0,100,4.7664,8.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
42659452,Cole Wilcox,P,,SEA,SD,,4000,0,0,,0,0,0,0,0,100,4.8036,8.7644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
42659466,Bennett Sousa,P,,HOU,COL,IL,4000,0,0,,0,0,0,0,0,100,4.7664,8.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
42659429,Kyle Freeland,P,,COL,HOU,IL,6800,0,0,,0,0,0,0,0,100,3.7786,8.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
